t (s),x_sat_1 (m),y_sat_1 (m),R_1 (m),x_sat_2 (m),y_sat_2 (m),R_2 (m),x_sat_3 (m),y_sat_3 (m),R_3 (m),x_sat_4 (m),y_sat_4 (m),R_4 (m)
0,21650635.2062564,-12499999.8066245,20116883.1620148,24148145.6861227,-6470476.01972184,19138673.7353293,24148145.6861227,6470476.01972184,18759441.5960728,21650635.2062564,12499999.8066245,19414533.7957173
0.1,21650743.9525649,-12499811.4505969,20116844.4921061,24148201.9768643,-6470265.93615478,19138650.1365649,24148089.3935533,6470686.10279917,18759455.8896725,21650526.4583092,12500188.161706,19414565.3498793
0.2,21650852.6972348,-12499623.0936233,20116803.8741911,24148258.2657783,-6470055.85209802,19138624.0161093,24148033.0991563,6470896.18538676,18759467.2985651,21650417.7087233,12500376.5158414,19414594.3026883
0.3,21650961.440266,-12499434.7357036,20116765.1894626,24148314.5528647,-6469845.76755156,19138600.5531741,24147976.8029316,6471106.2674846,18759481.9275083,21650308.9574989,12500564.8690307,19414626.2085351
0.4,21651070.1816586,-12499246.3768379,20116725.0049096,24148370.8381233,-6469635.68251543,19138575.350436,24147920.5048792,6471316.34909266,18759494.9231079,21650200.2046358,12500753.2212739,19414656.8246145
0.5,21651178.9214124,-12499058.0170262,20116684.6765396,24148427.1215542,-6469425.59698963,19138549.8560843,24147864.2049992,6471526.43021093,18759507.4598077,21650091.4501341,12500941.5725709,19414686.9905178
0.6,21651287.6595276,-12498869.6562684,20116643.3679626,24148483.4031575,-6469215.51097419,19138523.6620244,24147807.9032915,6471736.51083941,18759520.0385548,21649982.6939937,12501129.9229219,19414717.5515163
0.7,21651396.3960041,-12498681.2945647,20116604.2709991,24148539.682933,-6469005.42446913,19138499.4156622,24147751.5997562,6471946.59097806,18759533.4200768,21649873.9362148,12501318.2723266,19414748.1936317
0.8,21651505.1308419,-12498492.931915,20116564.4900115,24148595.9608808,-6468795.33747444,19138474.7615935,24147695.2943932,6472156.67062687,18759547.1315079,21649765.1767973,12501506.6207852,19414779.5194691
0.9,21651613.8640409,-12498304.5683193,20116526.4043071,24148652.2370009,-6468585.24999017,19138451.5169771,24147638.9872026,6472366.74978583,18759561.1170171,21649656.4157412,12501694.9682976,19414810.4289548
1,21651722.5956012,-12498116.2037777,20116487.6240156,24148708.5112933,-6468375.1620163,19138427.5430857,24147582.6781843,6472576.82845493,18759574.5777896,21649547.6530465,12501883.3148637,19414841.0281509
1.1,21651831.3255228,-12497927.8382902,20116448.4927659,24148764.783758,-6468165.07355288,19138402.3901911,24147526.3673384,6472786.90663414,18759585.6714001,21649438.8887133,12502071.6604837,19414869.0904922
1.2,21651940.0538057,-12497739.4718567,20116409.9358135,24148821.054395,-6467954.9845999,19138378.547757,24147470.0546649,6472996.98432346,18759599.0671292,21649330.1227415,12502260.0051574,19414899.5494623
1.3,21652048.7804498,-12497551.1044774,20116372.113319,24148877.3232042,-6467744.89515739,19138355.7068906,24147413.7401638,6473207.06152285,18759613.6131073,21649221.3551311,12502448.3488849,19414931.0090253
1.4,21652157.5054551,-12497362.7361521,20116332.6437859,24148933.5901857,-6467534.80522537,19138331.0303728,24147357.423835,6473417.13823232,18759626.5296605,21649112.5858822,12502636.6916662,19414961.2159596
1.5,21652266.2288217,-12497174.366881,20116291.7826926,24148989.8553394,-6467324.71480384,19138305.4647496,24147301.1056786,6473627.21445184,18759639.897253,21649003.8149948,12502825.0335011,19414992.5163237
1.6,21652374.9505495,-12496985.996664,20116252.4907104,24149046.1186655,-6467114.62389282,19138281.0753559,24147244.7856946,6473837.29018139,18759653.3719275,21648895.0424688,12503013.3743898,19415023.4029313
1.7,21652483.6706385,-12496797.6255012,20116213.0725436,24149102.3801637,-6466904.53249234,19138256.9425066,24147188.463883,6474047.36542097,18759667.6850783,21648786.2683043,12503201.7143321,19415055.2349737
1.8,21652592.3890888,-12496609.2533925,20116174.3881764,24149158.6398343,-6466694.4406024,19138233.3782859,24147132.1402438,6474257.44017055,18759682.0648278,21648677.4925013,12503390.0533282,19415086.8688625
1.9,21652701.1059002,-12496420.880338,20116135.8496806,24149214.897677,-6466484.34822302,19138209.7287317,24147075.814777,6474467.51443013,18759695.8537561,21648568.7150599,12503578.3913779,19415117.7131824
2,21652809.8210728,-12496232.5063377,20116095.4516066,24149271.1536921,-6466274.25535422,19138184.4810435,24147019.4874826,6474677.58819967,18759709.1112542,21648459.9359799,12503766.7284812,19415148.6821322
2.1,21652918.5346067,-12496044.1313916,20116056.0075933,24149327.4078793,-6466064.16199601,19138159.9480834,24146963.1583606,6474887.66147917,18759722.4362528,21648351.1552614,12503955.0646382,19415179.404843
2.2,21653027.2465017,-12495855.7554998,20116017.4109184,24149383.6602388,-6465854.06814842,19138136.334511,24146906.827411,6475097.73426862,18759736.5062593,21648242.3729044,12504143.3998489,19415210.6453288
2.3,21653135.9567578,-12495667.3786622,20115978.0080271,24149439.9107705,-6465643.97381145,19138111.7194311,24146850.4946339,6475307.80656799,18759749.5027227,21648133.588909,12504331.7341131,19415240.9536122
2.4,21653244.6653751,-12495479.0008788,20115939.649962,24149496.1594745,-6465433.87898511,19138088.4573548,24146794.1600291,6475517.87837727,18759764.0343972,21648024.8032752,12504520.067431,19415272.6337464
2.5,21653353.3723536,-12495290.6221497,20115900.732856,24149552.4063506,-6465223.78366944,19138064.6061572,24146737.8235968,6475727.94969644,18759778.0706049,21647916.0160028,12504708.3998024,19415303.9314351
2.6,21653462.0776932,-12495102.2424749,20115860.0041879,24149608.651399,-6465013.68786444,19138039.3231665,24146681.4853369,6475938.02052549,18759791.8961031,21647807.2270921,12504896.7312274,19415335.6852982
2.7,21653570.781394,-12494913.8618544,20115820.182532,24149664.8946196,-6464803.59157013,19138014.1060468,24146625.1452495,6476148.09086441,18759804.1657691,21647698.4365428,12505085.0617059,19415365.3496007
2.8,21653679.4834559,-12494725.4802881,20115782.1655217,24149721.1360124,-6464593.49478652,19137990.7400522,24146568.8033344,6476358.16071317,18759817.6849114,21647589.6443552,12505273.391238,19415395.6906406
2.9,21653788.1838789,-12494537.0977763,20115743.030212,24149777.3755774,-6464383.39751364,19137965.8433846,24146512.4595919,6476568.23007176,18759829.408501,21647480.8505292,12505461.7198236,19415424.436337
3,21653896.882663,-12494348.7143187,20115703.8910334,24149833.6133146,-6464173.29975149,19137941.509931,24146456.1140217,6476778.29894016,18759842.6564666,21647372.0550647,12505650.0474627,19415454.9510841
3.1,21654005.5798082,-12494160.3299155,20115665.8066438,24149889.849224,-6463963.20150009,19137917.615525,24146399.7666241,6476988.36731837,18759854.9628215,21647263.2579618,12505838.3741554,19415483.9649181
3.2,21654114.2753145,-12493971.9445667,20115624.7728118,24149946.0833056,-6463753.10275947,19137891.3934008,24146343.4173988,6477198.43520635,18759866.9366578,21647154.4592205,12506026.6999015,19415513.7346402
3.3,21654222.9691819,-12493783.5582722,20115585.4021365,24150002.3155594,-6463543.00352962,19137867.0663821,24146287.0663461,6477408.50260411,18759880.6552782,21647045.6588409,12506215.024701,19415544.8757668
3.4,21654331.6614104,-12493595.1710322,20115545.2566941,24150058.5459853,-6463332.90381058,19137841.7321259,24146230.7134658,6477618.56951161,18759893.1852506,21646936.8568229,12506403.348554,19415574.913148
3.5,21654440.352,-12493406.7828465,20115507.5135236,24150114.7745835,-6463122.80360235,19137818.6862211,24146174.358758,6477828.63592885,18759907.0680809,21646828.0531665,12506591.6714605,19415605.6074531
3.6,21654549.0409506,-12493218.3937153,20115467.1113801,24150171.0013538,-6462912.70290496,19137793.4270467,24146118.0022226,6478038.70185581,18759920.397718,21646719.2478717,12506779.9934204,19415636.7289737
3.7,21654657.7282622,-12493030.0036385,20115427.2653289,24150227.2262963,-6462702.60171841,19137767.895673,24146061.6438597,6478248.76729247,18759931.849432,21646610.4409386,12506968.3144337,19415665.4393299
3.8,21654766.4139349,-12492841.6126162,20115387.6476813,24150283.4494109,-6462492.50004273,19137742.4159232,24146005.2836693,6478458.83223882,18759943.059488,21646501.6323671,12507156.6345004,19415693.8372654
3.9,21654875.0979687,-12492653.2206484,20115347.8619643,24150339.6706977,-6462282.39787792,19137717.2896687,24145948.9216514,6478668.89669484,18759955.4541427,21646392.8221573,12507344.9536205,19415723.598745
4,21654983.7803635,-12492464.827735,20115308.3291662,24150395.8901567,-6462072.29522402,19137692.5781909,24145892.557806,6478878.96066051,18759968.4455,21646284.0103092,12507533.271794,19415753.9462513
4.1,21655092.4611193,-12492276.4338761,20115268.0396376,24150452.1077878,-6461862.19208102,19137667.347301,24145836.1921331,6479089.02413583,18759981.566951,21646175.1968227,12507721.5890208,19415784.7416537
4.2,21655201.1402361,-12492088.0390717,20115230.1455727,24150508.3235911,-6461652.08844895,19137643.9706851,24145779.8246326,6479299.08712076,18759994.8995857,21646066.381698,12507909.9053009,19415814.882406
4.3,21655309.8177139,-12491899.6433219,20115191.5038966,24150564.5375665,-6461441.98432782,19137620.1220875,24145723.4553047,6479509.14961531,18760008.431763,21645957.5649349,12508098.2206344,19415845.5196489
4.4,21655418.4935527,-12491711.2466266,20115153.0860636,24150620.7497141,-6461231.87971766,19137596.5143309,24145667.0841493,6479719.21161945,18760022.1203927,21645848.7465336,12508286.5350212,19415876.2220552
4.5,21655527.1677525,-12491522.8489858,20115114.3239955,24150676.9600338,-6461021.77461847,19137572.5765046,24145610.7111664,6479929.27313316,18760035.6590437,21645739.9264939,12508474.8484613,19415906.9165573
4.6,21655635.8403133,-12491334.4503996,20115076.3398972,24150733.1685256,-6460811.66903027,19137549.3174649,24145554.336356,6480139.33415643,18760049.4169462,21645631.104816,12508663.1609546,19415937.5336261
4.7,21655744.511235,-12491146.050868,20115035.6235683,24150789.3751895,-6460601.56295308,19137523.0666927,24145497.9597181,6480349.39468925,18760060.7369537,21645522.2814998,12508851.4725013,19415966.4664556
4.8,21655853.1805177,-12490957.650391,20114995.8772598,24150845.5800256,-6460391.45638691,19137497.9331828,24145441.5812527,6480559.4547316,18760072.9656508,21645413.4565453,12509039.7831012,19415995.9723913
4.9,21655961.8481614,-12490769.2489686,20114955.4244038,24150901.7830338,-6460181.34933177,19137472.3188509,24145385.2009599,6480769.51428346,18760085.4183516,21645304.6299526,12509228.0927543,19416026.0804375
