t (s),x_sat_1 (m),y_sat_1 (m),R_1 (m),x_sat_2 (m),y_sat_2 (m),R_2 (m),x_sat_3 (m),y_sat_3 (m),R_3 (m),x_sat_4 (m),y_sat_4 (m),R_4 (m)
0,21650635.2062564,-12499999.8066245,19742257.4878573,24148145.6861227,-6470476.01972184,18919085.7558957,24148145.6861227,6470476.01972184,18919085.7558957,21650635.2062564,12499999.8066245,19742257.4878573
1,21651722.5956012,-12498116.2037777,19741923.37862,24148708.5112933,-6468375.1620163,18918913.3594037,24147582.6781843,6472576.82845493,18919292.7822509,21649547.6530465,12501883.3148637,19742625.8030949
2,21652809.8210728,-12496232.5063377,19741562.4155779,24149271.1536921,-6466274.25535422,18918713.5537731,24147019.4874826,6474677.58819967,18919472.0851572,21648459.9359799,12503766.7284812,19742966.6826271
3,21653896.882663,-12494348.7143187,19741213.1851211,24149833.6133146,-6464173.29975149,18918526.2134195,24146456.1140217,6476778.29894016,18919664.3593003,21647372.0550647,12505650.0474627,19743320.2314769
4,21654983.7803635,-12492464.827735,19740859.4664515,24150395.8901567,-6462072.29522402,18918334.1662628,24145892.557806,6478878.96066051,18919852.0666562,21646284.0103092,12507533.271794,19743669.5513025
5,21656070.514166,-12490580.8466008,19740513.1990049,24150957.9842141,-6459971.2417877,18918149.4351192,24145328.8188396,6480979.57334481,18920046.9316343,21645195.8017216,12509416.4014606,19744026.0291099
6,21657157.0840624,-12488696.7709303,19740151.1641853,24151519.8954826,-6457870.13945844,18917949.2408947,24144764.8971269,6483080.13697717,18920227.0801103,21644107.4293102,12511299.4364486,19744368.1216762
7,21658243.4900444,-12486812.600738,19739802.8619623,24152081.6239578,-6455768.98825214,18917762.5071457,24144200.7926721,6485180.65154168,18920419.5164614,21643018.8930832,12513182.3767435,19744721.7760729
8,21659329.7321039,-12484928.3360379,19739469.2001918,24152643.1696356,-6453667.78818471,18917590.7139303,24143636.5054795,6487281.11702245,18920627.6359222,21641930.1930488,12515065.2223311,19745091.4456605
9,21660415.8102325,-12483043.9768444,19739110.8687082,24153204.5325117,-6451566.53927204,18917393.957538,24143072.0355534,6489381.53340358,18920809.6319426,21640841.3292154,12516947.9731972,19745434.2976359
