t (s),x_sat_1 (m),y_sat_1 (m),R_1 (m),x_sat_2 (m),y_sat_2 (m),R_2 (m),x_sat_3 (m),y_sat_3 (m),R_3 (m),x_sat_4 (m),y_sat_4 (m),R_4 (m)
0,21650635.2062564,-12499999.8066245,24229002.8555584,24148145.6861227,-6470476.01972184,23080653.0965125,24148145.6861227,6470476.01972184,21219472.6503126,21650635.2062564,12499999.8066245,20682419.7973189
1,21651722.5956012,-12498116.2037777,24228629.0273312,24148708.5112933,-6468375.1620163,23080302.5224526,24147582.6781843,6472576.82845493,21219259.1891347,21649547.6530465,12501883.3148637,20682314.6087497
2,21652809.8210728,-12496232.5063377,24228228.3391229,24149271.1536921,-6466274.25535422,23079924.6097134,24147019.4874826,6474677.58819967,21219017.9366103,21648459.9359799,12503766.7284812,20682181.7492495
3,21653896.882663,-12494348.7143187,24227839.2929436,24149833.6133146,-6464173.29975149,23079558.9630218,24146456.1140217,6476778.29894016,21218789.6363315,21647372.0550647,12505650.0474627,20682061.7779882
4,21654983.7803635,-12492464.827735,24227445.732647,24150395.8901567,-6462072.29522402,23079188.6020592,24145892.557806,6478878.96066051,21218556.6187533,21646284.0103092,12507533.271794,20681937.3238758
5,21656070.514166,-12490580.8466008,24227059.5888267,24150957.9842141,-6459971.2417877,23078825.5430759,24145328.8188396,6480979.57334481,21218330.751249,21645195.8017216,12509416.4014606,20681820.0045836
6,21657157.0840624,-12488696.7709303,24226657.6200701,24151519.8954826,-6457870.13945844,23078446.8955331,24144764.8971269,6483080.13697717,21218089.9277435,21644107.4293102,12511299.4364486,20681688.073936
7,21658243.4900444,-12486812.600738,24226269.3491579,24152081.6239578,-6455768.98825214,23078081.7518256,24144200.7926721,6485180.65154168,21217861.7481184,21643018.8930832,12513182.3767435,20681568.1644864
8,21659329.7321039,-12484928.3360379,24225895.6613559,24152643.1696356,-6453667.78818471,23077731.4240625,24143636.5054795,6487281.11702245,21217649.0124667,21641930.1930488,12515065.2223311,20681464.0433837
9,21660415.8102325,-12483043.9768444,24225497.2707553,24153204.5325117,-6451566.53927204,23077356.1802038,24143072.0355534,6489381.53340358,21217410.4983323,21640841.3292154,12516947.9731972,20681333.5417003
10,21661501.7244221,-12481159.5231717,24225105.5309917,24153765.7125819,-6449465.24153004,23076987.5625088,24142507.382898,6491481.90066918,21217178.7548594,21639752.301591,12518830.6293275,20681209.9823488
11,21662587.4746644,-12479274.9750341,24224727.6969828,24154326.7098418,-6447363.89497462,23076632.1697696,24141942.5475176,6493582.21880335,21216959.1254195,21638663.110184,12520713.1907078,20681098.2454644
12,21663673.0609513,-12477390.3324459,24224344.9260145,24154887.5242873,-6445262.49962168,23076272.4649164,24141377.5294165,6495682.48779018,21216736.1645339,21637573.7550026,12522595.6573238,20680983.4041606
13,21664758.4832745,-12475505.5954212,24223951.5091601,24155448.1559141,-6443161.05548712,23075902.3514395,24140812.328599,6497782.70761379,21216503.0199101,21636484.236055,12524478.0291613,20680858.3184383
14,21665843.7416258,-12473620.7639745,24223543.4009607,24156008.604718,-6441059.56258685,23075517.3890248,24140246.9450692,6499882.87825828,21216255.1119297,21635394.5533496,12526360.306206,20680718.7409517
15,21666928.8359969,-12471735.8381199,24223146.6999351,24156568.8706947,-6438958.02093677,23075144.2495365,24139681.3788316,6501982.99970775,21216020.1524804,21634304.7068944,12528242.4884437,20680592.7318254
16,21668013.7663798,-12469850.8178718,24222783.0158303,24157128.9538399,-6436856.4305528,23074803.8195995,24139115.6298904,6504083.07194631,21215817.0428719,21633214.6966979,12530124.5758601,20680498.0852
17,21669098.5327661,-12467965.7032443,24222393.6233677,24157688.8541495,-6434754.79145082,23074438.00942,24138549.6982499,6506183.09495807,21215589.1170838,21632124.5227682,12532006.568441,20680378.7897976
18,21670183.1351476,-12466080.4942517,24222010.2325518,24158248.5716193,-6432653.10364676,23074078.0783099,24137983.5839144,6508283.06872712,21215366.6844405,21631034.1851136,12533888.4661722,20680264.7498657
19,21671267.5735162,-12464195.1909084,24221604.5364496,24158808.1062448,-6430551.36715652,23073695.6623623,24137417.2868881,6510382.99323758,21215121.352895,21629943.6837424,12535770.2690394,20680127.6133331
20,21672351.8478637,-12462309.7932286,24221198.778841,24159367.4580221,-6428449.58199601,23073313.3983771,24136850.8071753,6512482.86847356,21214877.01941,21628853.0186628,12537651.9770284,20679992.0584929
21,21673435.9581817,-12460424.3012265,24220814.1427862,24159926.6269467,-6426347.74818113,23072952.0723186,24136284.1447803,6514582.69441915,21214653.1104169,21627762.189883,12539533.5901248,20679876.6367684
22,21674519.9044622,-12458538.7149164,24220429.121802,24160485.6130145,-6424245.86572779,23072590.4367274,24135717.2997075,6516682.47105847,21214428.8208661,21626671.1974113,12541415.1083146,20679760.6732202
23,21675603.6866969,-12456653.0343127,24220035.6567139,24161044.4162212,-6422143.9346519,23072220.1996476,24135150.271961,6518782.19837562,21214195.8244537,21625580.041256,12543296.5315834,20679636.0847909
24,21676687.3048776,-12454767.2594295,24219652.7629963,24161603.0365626,-6420041.95496937,23071860.8057921,24134583.0615453,6520881.87635472,21213973.9343017,21624488.7214253,12545177.859917,20679522.5385616
25,21677770.7589962,-12452881.3902811,24219255.5922355,24162161.4740346,-6417939.9266961,23071487.116701,24134015.6684645,6522981.50497986,21213737.8203719,21623397.2379275,12547059.0933011,20679394.8600534
26,21678854.0490443,-12450995.4268819,24218851.6797423,24162719.7286327,-6415837.84984802,23071106.9985732,24133448.092723,6525081.08423517,21213496.2748768,21622305.5907708,12548940.2317216,20679262.3654597
27,21679937.1750139,-12449109.3692461,24218467.4735803,24163277.8003529,-6413735.72444102,23070745.9035789,24132880.3343251,6527180.61410474,21213272.3427532,21621213.7799636,12550821.2751642,20679146.8992619
28,21681020.1368967,-12447223.2173879,24218066.4099662,24163835.6891909,-6411633.55049102,23070368.0129042,24132312.3932751,6529280.09457269,21213031.2429556,21620121.805514,12552702.2236146,20679013.8219593
29,21682102.9346845,-12445336.9713217,24217673.0724152,24164393.3951425,-6409531.32801392,23069997.5076408,24131744.2695772,6531379.52562314,21212797.208245,21619029.6674303,12554583.0770586,20678887.8969107
30,21683185.5683691,-12443450.6310617,24217288.756109,24164950.9182035,-6407429.05702565,23069636.5031061,24131175.9632358,6533478.90724017,21212573.5674313,21617937.3657209,12556463.835482,20678772.679137
31,21684268.0379424,-12441564.1966222,24216901.6051544,24165508.2583696,-6405326.7375421,23069272.1701142,24130607.4742551,6535578.23940792,21212345.4395742,21616844.9003939,12558344.4988706,20678652.4128157
32,21685350.3433961,-12439677.6680174,24216503.9165657,24166065.4156366,-6403224.36957919,23068897.8056818,24130038.8026396,6537677.52211049,21212108.8988971,21615752.2714577,12560225.06721,20678524.7344794
33,21686432.484722,-12437791.0452617,24216118.175722,24166622.3900003,-6401121.95315284,23068535.6015746,24129469.9483934,6539776.75533198,21211884.5251524,21614659.4789205,12562105.5404861,20678408.9753818
34,21687514.4619121,-12435904.3283693,24215713.0184704,24167179.1814565,-6399019.48827896,23068153.7939846,24128900.9115209,6541875.93905652,21211640.3542812,21613566.5227905,12563985.9186847,20678273.4489749
35,21688596.2749579,-12434017.5173546,24215330.0655399,24167735.790001,-6396916.97497345,23067794.1205056,24128331.6920264,6543975.07326822,21211417.655484,21612473.4030762,12565866.2017915,20678158.8208884
36,21689677.9238515,-12432130.6122317,24214951.9981256,24168292.2156296,-6394814.41325223,23067439.6938625,24127762.2899142,6546074.15795118,21211201.5262805,21611380.1197856,12567746.3897923,20678051.6423973
37,21690759.4085845,-12430243.613015,24214557.0593071,24168848.458338,-6392711.80313122,23067067.7231946,24127192.7051886,6548173.19308952,21210966.4593121,21610286.6729271,12569626.4826728,20677924.9445097
38,21691840.7291489,-12428356.5197188,24214183.8889914,24169404.518122,-6390609.14462633,23066717.3841384,24126622.9378539,6550272.17866736,21210752.7756623,21609193.062509,12571506.4804188,20677819.5458103
39,21692921.8855364,-12426469.3323573,24213787.167136,24169960.3949775,-6388506.43775347,23066343.936395,24126052.9879144,6552371.1146688,21210516.7700951,21608099.2885396,12573386.3830161,20677692.0766895
40,21694002.8777388,-12424582.0509448,24213391.5290444,24170516.0889002,-6386403.68252855,23065971.7179913,24125482.8553745,6554470.00107797,21210282.1996316,21607005.3510271,12575266.1904505,20677566.0722437
41,21695083.705748,-12422694.6754956,24212996.156886,24171071.599886,-6384300.8789675,23065599.967118,24124912.5402385,6556568.83787897,21210048.6504864,21605911.2499798,12577145.9027077,20677441.3969793
42,21696164.3695558,-12420807.206024,24212620.0542153,24171626.9279305,-6382198.02708623,23065247.0608637,24124342.0425106,6558667.62505592,21209832.6365885,21604816.985406,12579025.5197735,20677333.4639172
43,21697244.869154,-12418919.6425443,24212233.2703281,24172182.0730297,-6380095.12690065,23064883.7075175,24123771.3621952,6560766.36259293,21209606.759007,21603722.5573139,12580905.0416337,20677215.9656607
44,21698325.2045344,-12417031.9850707,24211836.2091505,24172737.0351793,-6377992.17842668,23064510.1027591,24123200.4992966,6562865.05047413,21209370.5983156,21602627.9657119,12582784.4682741,20677088.1210256
45,21699405.3756888,-12415144.2336176,24211450.4143875,24173291.8143751,-6375889.18168023,23064147.7828515,24122629.4538192,6564963.68868362,21209145.8703497,21601533.2106083,12584663.7996804,20676971.8327261
46,21700485.3826091,-12413256.3881992,24211055.9383495,24173846.4106129,-6373786.13667723,23063776.7146202,24122058.2257672,6567062.27720553,21208912.0616565,21600438.2920113,12586543.0358384,20676846.2130125
47,21701565.2252871,-12411368.4488298,24210673.2442529,24174400.8238885,-6371683.04343359,23063417.2043371,24121486.815145,6569160.81602397,21208690.1099946,21599343.2099292,12588422.1767339,20676733.0125616
48,21702644.9037146,-12409480.4155238,24210256.6258164,24174955.0541977,-6369579.90196522,23063023.9100088,24120915.2219569,6571259.30512305,21208434.3074561,21598247.9643703,12590301.2223527,20676585.7268664
49,21703724.4178835,-12407592.2882953,24209866.9266735,24175509.1015364,-6367476.71228805,23062657.725713,24120343.4462073,6573357.74448689,21208206.2023678,21597152.5553429,12592180.1726804,20676466.49273
50,21704803.7677856,-12405704.0671588,24209480.0243656,24176062.9659003,-6365373.47441799,23062294.5218636,24119771.4879004,6575456.13409962,21207981.1015541,21596056.9828553,12594059.0277031,20676350.0667833
51,21705882.9534127,-12403815.7521284,24209077.3648684,24176616.6472852,-6363270.18837097,23061915.3650158,24119199.3470406,6577554.47394535,21207739.4869902,21594961.2469157,12595937.7874063,20676216.8033981
52,21706961.9747566,-12401927.3432185,24208695.0509728,24177170.145687,-6361166.85416289,23061556.5765322,24118627.0236322,6579652.7640082,21207518.6303467,21593865.3475325,12597816.4517759,20676104.65595
53,21708040.8318092,-12400038.8404434,24208308.4963242,24177723.4611015,-6359063.47180968,23061193.5336253,24118054.5176795,6581751.00427228,21207293.3431723,21592769.284714,12599695.0207976,20675987.9186539
54,21709119.5245623,-12398150.2438173,24207911.4094238,24178276.5935244,-6356960.04132727,23060819.8977825,24117481.8291869,6583849.19472172,21207057.5838661,21591673.0584684,12601573.4944573,20675860.9002119
55,21710198.0530078,-12396261.5533546,24207519.7922475,24178829.5429516,-6354856.56273156,23060452.0912814,24116908.9581588,6585947.33534064,21206828.2738147,21590576.6688041,12603451.8727407,20675740.516203
56,21711276.4171374,-12394372.7690695,24207114.7830062,24179382.3093789,-6352753.03603848,23060070.584518,24116335.9045994,6588045.42611315,21206584.8569093,21589480.1157293,12605330.1556337,20675605.9883088
57,21712354.6169431,-12392483.8909764,24206742.1967192,24179934.8928021,-6350649.46126395,23059721.4876234,24115762.6685131,6590143.46702338,21206373.8180674,21588383.3992524,12607208.3431219,20675503.8215007
58,21713432.6524166,-12390594.9190895,24206353.2627134,24180487.293217,-6348545.8384239,23059355.8535408,24115189.2499042,6592241.45805544,21206145.3260381,21587286.5193817,12609086.4351912,20675383.5181639
59,21714510.5235499,-12388705.8534232,24205964.1730473,24181039.5106195,-6346442.16753424,23058990.5969014,24114615.6487771,6594339.39919347,21205918.4016201,21586189.4761254,12610964.4318273,20675265.3262555
