t (s),x_rec_baseline (m),y_rec_baseline (m),clock_bias_baseline (m),x_rec (m),y_rec (m),clock_bias (m)
0,6371000,0,1000,8242680.82333038,-343.567458244848,0.00809110466625107
1,6370998.7602641,-0.407471786737877,1016.12009433731,14757147.8749158,6779.23989404825,0.00710349323708215
2,6371000.14306577,-0.355153045710225,1007.07862928242,-8939160.45195029,-22933.9826653681,0.0106768987043324
3,6370998.48263702,-1.04323356670296,1007.835848065,-1630117.25081367,1129892.96589894,0.0114051634445786
4,6370998.57985806,-1.9356035462962,1005.54803181898,9869436.56893367,2961910.90865101,0.0116649159463122
5,6370999.16475568,-2.59616173469625,1010.89558030302,22160614.5869851,4929211.55479802,0.0119752292521298
6,6370999.91064591,-4.34792967341236,1001.24412272967,20753990.8461022,4701206.63327429,0.0119799658605189
7,6370999.3640749,-4.3864214207818,1003.19359057957,20054783.3742096,4584628.68554191,0.0120754482923076
8,6370998.99380438,-5.51049890190943,1020.55995419614,10222372.7169966,3007187.89327316,0.012709186412394
9,6370997.49101562,-4.93974031810308,1011.26054261703,231724963192.613,36889412221.2046,-14.9361419677734
10,6370996.72633963,-4.6888860692607,1009.37889942298,115851495401.621,18485322320.0784,-16.8620270816609
11,6370998.0488989,-2.75420402077879,1021.90331399024,57924536730.0013,9284560551.75554,-17.8020093883388
12,6370997.35193453,-2.21709990734563,1028.85147292707,28970999849.1202,4685672295.61872,-18.2669141557999
13,6370995.38307795,-1.86292221858576,1024.29885718944,14493371534.8161,2385989104.37208,-18.4987495513633
14,6370995.10901005,-1.85730621464591,1006.57022813026,7256755176.08543,1236533742.39893,-18.6146108834073
15,6370995.15220332,-3.82399065723473,1001.76285870102,3628791361.82578,660271715.025638,-18.6719233216718
16,6370994.8943526,-4.21572729665978,1028.72164020072,1819727998.74879,372919244.276972,-18.7003511381918
17,6370993.7566619,-5.43600051442503,1029.83316379055,3262729607536.27,527563744413.565,-139.360504150391
18,6370992.35852573,-5.91346334112621,1036.26441185558,nan,nan,nan
19,6370991.09962855,-5.65398585467339,1020.01739632584,nan,nan,nan
20,6370990.9503517,-6.98779000734045,1005.5822158527,nan,nan,nan
21,6370990.62831498,-7.36841076080872,1011.51789446882,nan,nan,nan
22,6370989.41556071,-7.46910940256627,1016.20490174996,nan,nan,nan
23,6370989.22768922,-7.4921599170289,1013.17707829349,nan,nan,nan
24,6370987.59961565,-7.74281704095147,1019.76509843138,nan,nan,nan
25,6370986.39778824,-8.14227059183279,1012.49452364787,nan,nan,nan
26,6370985.96824866,-10.3519360652686,1000.2376594565,nan,nan,nan
27,6370986.59841492,-10.2141400010491,1006.97766730453,nan,nan,nan
28,6370985.40391385,-9.1449604917627,994.86262078404,nan,nan,nan
29,6370986.08437113,-7.73863527577677,991.685224625775,nan,nan,nan
30,6370985.71389092,-7.71197217664392,997.614100443258,nan,nan,nan
31,6370985.62454299,-5.66982734312401,999.619513506853,nan,nan,nan
32,6370986.78933909,-6.58520491629746,993.951134766369,nan,nan,nan
33,6370986.13564247,-7.23077727519781,998.664155407173,nan,nan,nan
34,6370986.45723944,-7.63694889685982,984.548458378813,nan,nan,nan
35,6370985.0931311,-6.6264939130575,990.43224081192,nan,nan,nan
36,6370985.21571451,-8.08878952097472,1003.92961348884,nan,nan,nan
37,6370986.35898005,-7.22586315895365,999.832963104209,nan,nan,nan
38,6370987.846957,-5.94243037251603,1017.49444272613,nan,nan,nan
39,6370988.23334391,-5.84679676096517,1011.52565324678,nan,nan,nan
40,6370988.08414952,-6.00311766192881,1006.39078380372,nan,nan,nan
41,6370988.12778001,-7.11626808682227,1002.28310605481,nan,nan,nan
42,6370987.3201961,-5.79871706906309,1015.22427054382,nan,nan,nan
43,6370986.52469447,-5.46537856779305,1018.12494157366,nan,nan,nan
44,6370985.40905223,-4.99965344970102,1010.41522393449,nan,nan,nan
45,6370984.66687406,-4.80783919989648,1014.43100565375,nan,nan,nan
46,6370983.36433492,-3.92746485069953,1008.89031662364,nan,nan,nan
47,6370985.08372462,-3.94018616543759,1018.01519701769,nan,nan,nan
48,6370985.35975115,-3.60818311229612,991.88691755328,nan,nan,nan
49,6370986.04182332,-4.3197915354779,993.65784732526,nan,nan,nan
50,6370985.21950763,-4.8368954156037,996.946519553317,nan,nan,nan
51,6370984.1628156,-4.31163649757214,983.6243154004,nan,nan,nan
52,6370984.28800315,-4.58919823051753,992.065900946939,nan,nan,nan
53,6370983.93321423,-4.46154305127852,995.635587802838,nan,nan,nan
54,6370984.54883309,-4.6398694994708,989.609585177805,nan,nan,nan
55,6370984.2088447,-5.73609080979702,988.909922367556,nan,nan,nan
56,6370985.1561769,-6.26165897614793,975.432969125495,nan,nan,nan
57,6370986.12360841,-6.70009711215453,994.335335682082,nan,nan,nan
58,6370985.55663297,-5.30423610668433,994.532173970516,nan,nan,nan
59,6370984.51493645,-5.88409490601793,995.478324818324,nan,nan,nan
