t (s),x_rec_baseline (m),y_rec_baseline (m),clock_bias_baseline (m),x_rec (m),y_rec (m),clock_bias (m)
0,3.186e+06,3.186e+06,1000,2.653e+06,3.468e+06,0.01149
1,3.186e+06,3.186e+06,1000,3.183e+06,3.186e+06,-2862
2,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,996
3,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,998.7
4,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.2
5,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.5
6,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.6
7,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.7
8,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.7
9,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.7
10,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.8
11,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.8
12,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.8
13,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.8
14,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.8
15,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
16,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
17,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
18,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
19,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
20,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
21,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
22,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
23,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
24,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
25,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
26,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
27,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
28,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
29,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
30,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
31,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
32,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
33,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
34,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
35,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,999.9
36,3.186e+06,3.186e+06,1000,3.185e+06,3.186e+06,1000
