t (s),x_rec_baseline (m),y_rec_baseline (m),clock_bias_baseline (m),x_rec (m),y_rec (m),clock_bias (m)
0,6346756.42236909,555269.227597515,1000,8259918.86988278,695240.601575306,0.000567216069394791
0.1,6346755.18263318,555268.820125728,1000.16120094337,6345833.91162686,562067.417939033,-4292.95935247502
0.2,6346756.56543485,555268.872444469,1000.07078629282,6346690.59931749,555315.466426606,943.415526047032
0.3,6346754.90500611,555268.184363948,1000.07835848065,6346725.98124008,555272.547483648,975.179235105695
0.4,6346755.00222714,555267.291993968,1000.05548031819,6346738.93314681,555268.024370706,986.25715600588
0.5,6346755.58712477,555266.63143578,1000.10895580303,6346745.81661182,555266.930161436,991.726617837441
0.6,6346756.333015,555264.879667841,1000.0124412273,6346750.04308419,555265.165480103,994.614984374474
0.7,6346755.78644398,555264.841176094,1000.0319359058,6346752.28942199,555264.937217341,997.029626111257
0.8,6346755.41617346,555263.717098613,1000.20559954196,6346753.47845926,555263.853605054,998.542676704436
0.9,6346753.91338471,555264.287857196,1000.11260542617,6346753.59439571,555264.25822657,999.838679174264
1,6346753.14870872,555264.538711445,1000.09378899423,6346753.39600888,555264.51021495,1000.30832152466
1.1,6346754.47126798,555266.473393494,1000.2190331399,6346753.88702109,555266.324519065,999.723616130463
1.2,6346753.77430361,555267.010497607,1000.28851472927,6346753.81882763,555266.952929514,1000.32689555212
1.3,6346751.80544703,555267.364675296,1000.24298857189,6346752.95240483,555267.305155209,1001.22615586422
1.4,6346751.53137914,555267.3702913,1000.0657022813,6346752.39336121,555267.350599282,1000.80818426807
1.5,6346751.57457241,555265.403606857,1000.01762858701,6346752.04927687,555265.554233908,1000.42394032139
1.6,6346751.31672168,555265.011870218,1000.28721640201,6346751.72786497,555265.047102565,1000.63507508003
1.7,6346750.17903099,555263.791597,1000.29833163791,6346751.05171139,555263.879295165,1001.04328068194
1.8,6346748.78089482,555263.314134173,1000.36264411856,6346750.09479658,555263.340189574,1001.48759545664
1.9,6346747.52199763,555263.57361166,1000.20017396326,6346749.04010664,555263.530733842,1001.50292812921
2,6346747.37272079,555262.239807507,1000.05582215853,6346748.37535111,555262.327840433,1000.91535762659
